[05Jan2024 13:09:03.669] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Uncle_Oldman, --version, 1.20.1-forge-47.1.84, --gameDir, C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c, --assetsDir, C:\Users\Danatang\AppData\Local\.ftba\bin\assets, --assetIndex, 5, --uuid, 4d68e9eb-7034-495b-9ecd-d94bd99dcce9, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, release, --width, 1720, --height, 840, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.84, --fml.fmlVersion, 47.1.47, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412]
[05Jan2024 13:09:03.675] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[05Jan2024 13:09:06.420] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Jan2024 13:09:06.651] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Jan2024 13:09:06.922] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Jan2024 13:09:07.051] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Danatang/AppData/Local/.ftba/bin/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23102!/ Service=ModLauncher Env=CLIENT
[05Jan2024 13:09:07.142] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
		44: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@4a5b9802
		45: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@5afd05d
		46: ASM: class tv.soaryn.xycraft.core.XyCoreCommon onAttachCapabilitiesToPlayer(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		47: ASM: class tv.soaryn.xycraft.core.XyCoreClient$ForgeBus onAttachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		48: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@67d97bd5
		49: ASM: class com.mystchonky.arsocultas.common.events.EventHandler attachItemCapability(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		50: ASM: class net.blay09.mods.cookingforblockheads.compat.CompatCapabilityLoader attachTileEntityCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		51: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@562520d8
		52: ASM: class sonar.fluxnetworks.register.EventHandler onAttachCapability(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		53: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@40a83996
		54: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@3b7e24e6
		55: ASM: class dev.xkmc.modulargolems.events.ModifierEventListeners onAttachLevelCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		56: ASM: class com.simibubi.create.foundation.events.CommonEvents attachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		57: ASM: class com.stal111.forbidden_arcanus.event.AttachCapabilitiesListener onPlayerCapabilityAttachEvent(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		58: ASM: class com.stal111.forbidden_arcanus.event.AttachCapabilitiesListener onWorldCapabilityAttachEvent(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		59: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@1755e78f
		60: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@6809365d
		61: ASM: class com.minecolonies.coremod.event.EventHandler onAttachingCapabilitiesChunk(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		62: ASM: class com.minecolonies.coremod.event.EventHandler onAttachingCapabilitiesWorld(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		63: ASM: com.blakebr0.ironjetpacks.compat.curios.CuriosCompat@597c3f1f onAttachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		64: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@696cc643
		65: ASM: top.theillusivec4.curios.common.event.CuriosEventHandler@34fbd636 attachStackCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		66: ASM: top.theillusivec4.curios.common.event.CuriosEventHandler@34fbd636 attachEntitiesCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		67: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@237f969c
		68: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@1b2e74e3
		69: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@3a340205
		70: ASM: mcjty.theoneprobe.ForgeEventHandlers@379491d5 onEntityConstructing(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		71: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@35e585de
		72: ASM: de.ellpeck.naturesaura.events.CommonEvents@586e3ae6 onChunkCapsAttach(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		73: ASM: de.ellpeck.naturesaura.events.CommonEvents@586e3ae6 onLevelCapsAttach(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		74: ASM: org.cyclops.cyclopscore.modcompat.capabilities.CapabilityConstructorRegistry$TileEventListener@1d8fe389 onTileLoad(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		75: ASM: blusunrize.immersiveengineering.common.EventHandler@217ae927 onCapabilitiesAttachEntity(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		76: ASM: blusunrize.immersiveengineering.common.EventHandler@217ae927 onCapabilitiesAttachBlockEntity(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		77: ASM: blusunrize.immersiveengineering.common.EventHandler@217ae927 onCapabilitiesAttachWorld(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		78: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@6a712e88
		79: ASM: com.illusivesoulworks.polymorph.common.CommonEventsListener@49039cc9 attachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		80: ASM: com.illusivesoulworks.polymorph.common.CommonEventsListener@49039cc9 attachCapabilitiesPlayer(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		81: ASM: com.illusivesoulworks.polymorph.common.CommonEventsListener@49039cc9 attachCapabilitiesStack(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		82: ASM: mekanism.common.CommonPlayerTracker@7cf86a4a attachCaps(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		83: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@210d649
		84: ASM: class dan200.computercraft.shared.integration.MoreRedIntegration attachBlockCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		85: ASM: com.illusivesoulworks.comforts.common.CapabilitySleepData$CapabilityEvents@47dbcc69 onAttachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		86: ASM: mcjty.lib.setup.ModSetup$EventHandler@7284194 onEntityConstructing(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		87: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@18aed824
		88: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@1fc759a
		89: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@629a1e43
		90: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@66bc2ec7
		91: ASM: mcjty.rftoolsutility.setup.ForgeEventHandlers@303eab2c onEntityConstructing(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		92: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@83da5cc
		93: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@6a8f51f4
		94: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@585522e0
java.util.ConcurrentModificationException
	at java.base/java.util.HashMap.computeIfAbsent(Unknown Source)
	at TRANSFORMER/elytraslot@6.3.0+1.20.1/com.illusivesoulworks.elytraslot.platform.ForgePlatform.isModLoaded(ForgePlatform.java:36)
	at TRANSFORMER/elytraslot@6.3.0+1.20.1/com.illusivesoulworks.elytraslot.common.SimpleCompatibilityProvider.matches(SimpleCompatibilityProvider.java:40)
	at TRANSFORMER/elytraslot@6.3.0+1.20.1/com.illusivesoulworks.elytraslot.ElytraSlotCommonMod$1.test(ElytraSlotCommonMod.java:43)
	at TRANSFORMER/elytraslot@6.3.0+1.20.1/com.illusivesoulworks.elytraslot.ElytraSlotCommonMod$1.test(ElytraSlotCommonMod.java:37)
	at TRANSFORMER/elytraslot@6.3.0+1.20.1/com.illusivesoulworks.elytraslot.ElytraSlotForgeMod.attachCapabilities(ElytraSlotForgeMod.java:84)
	at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260)
	at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252)
	at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:315)
	at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:296)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.event.ForgeEventFactory.gatherCapabilities(ForgeEventFactory.java:634)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.event.ForgeEventFactory.gatherCapabilities(ForgeEventFactory.java:628)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.common.capabilities.CapabilityProvider.doGatherCapabilities(CapabilityProvider.java:72)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.common.capabilities.CapabilityProvider.getCapabilities(CapabilityProvider.java:87)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.common.capabilities.CapabilityProvider.getCapability(CapabilityProvider.java:182)
	at TRANSFORMER/immersiveengineering@1.20.1-10.0.0-169/blusunrize.immersiveengineering.common.items.BuzzsawItem.getSawblade(BuzzsawItem.java:182)
	at TRANSFORMER/immersiveengineering@1.20.1-10.0.0-169/blusunrize.immersiveengineering.common.items.BuzzsawItem.getHead(BuzzsawItem.java:175)
	at TRANSFORMER/immersiveengineering@1.20.1-10.0.0-169/blusunrize.immersiveengineering.common.items.BuzzsawItem.canPerformAction(BuzzsawItem.java:399)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.common.extensions.IForgeItemStack.canPerformAction(IForgeItemStack.java:119)
	at TRANSFORMER/farmersdelight@1.20.1-1.2.3/vectorwing.farmersdelight.common.crafting.ingredient.ToolActionIngredient.lambda$new$0(ToolActionIngredient.java:31)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(Unknown Source)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(Unknown Source)
	at java.base/java.util.Iterator.forEachRemaining(Unknown Source)
	at java.base/java.util.Spliterators$IteratorSpliterator.forEachRemaining(Unknown Source)
	at java.base/java.util.stream.AbstractPipeline.copyInto(Unknown Source)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(Unknown Source)
	at java.base/java.util.stream.AbstractPipeline.evaluate(Unknown Source)
	at java.base/java.util.stream.AbstractPipeline.evaluateToArrayNode(Unknown Source)
	at java.base/java.util.stream.ReferencePipeline.toArray(Unknown Source)
	at TRANSFORMER/minecraft@1.20.1/net.minecraft.world.item.crafting.Ingredient.<init>(Ingredient.java:48)
	at TRANSFORMER/farmersdelight@1.20.1-1.2.3/vectorwing.farmersdelight.common.crafting.ingredient.ToolActionIngredient.<init>(ToolActionIngredient.java:29)
	at TRANSFORMER/farmersdelight@1.20.1-1.2.3/vectorwing.farmersdelight.common.crafting.ingredient.ToolActionIngredient$Serializer.parse(ToolActionIngredient.java:58)
	at TRANSFORMER/farmersdelight@1.20.1-1.2.3/vectorwing.farmersdelight.common.crafting.ingredient.ToolActionIngredient$Serializer.parse(ToolActionIngredient.java:54)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:148)
	at TRANSFORMER/minecraft@1.20.1/net.minecraft.world.item.crafting.Ingredient.m_288218_(Ingredient.java:194)
	at TRANSFORMER/minecraft@1.20.1/net.minecraft.world.item.crafting.Ingredient.m_43917_(Ingredient.java:189)
	at TRANSFORMER/farmersdelight@1.20.1-1.2.3/vectorwing.farmersdelight.common.crafting.CuttingBoardRecipe$Serializer.fromJson(CuttingBoardRecipe.java:174)
	at TRANSFORMER/farmersdelight@1.20.1-1.2.3/vectorwing.farmersdelight.common.crafting.CuttingBoardRecipe$Serializer.m_6729_(CuttingBoardRecipe.java:164)
	at TRANSFORMER/forge@47.1.84/net.minecraftforge.common.extensions.IForgeRecipeSerializer.fromJson(IForgeRecipeSerializer.java:23)
	at TRANSFORMER/kubejs@2001.6.4-build.114/dev.latvian.mods.kubejs.platform.forge.RecipeForgeHelper.fromJson(RecipeForgeHelper.java:28)
	at TRANSFORMER/kubejs@2001.6.4-build.114/dev.latvian.mods.kubejs.recipe.RecipeJS.createRecipe(RecipeJS.java:514)
	at TRANSFORMER/kubejs@2001.6.4-build.114/dev.latvian.mods.kubejs.recipe.RecipesEventJS.createRecipe(RecipesEventJS.java:443)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(Unknown Source)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(Unknown Source)
	at java.base/java.util.HashMap$ValueSpliterator.forEachRemaining(Unknown Source)
	at java.base/java.util.stream.AbstractPipeline.copyInto(Unknown Source)
	at java.base/java.util.stream.ForEachOps$ForEachTask.compute(Unknown Source)
	at java.base/java.util.concurrent.CountedCompleter.exec(Unknown Source)
	at java.base/java.util.concurrent.ForkJoinTask.doExec(Unknown Source)
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source)
	at java.base/java.util.concurrent.ForkJoinPool.scan(Unknown Source)
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(Unknown Source)
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source)

[05Jan2024 13:10:52.883] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe farmersdelight:cutting/spruce_sign[farmersdelight:cutting]: {"type":"farmersdelight:cutting","ingredients":[{"item":"minecraft:spruce_sign"}],"result":[{"item":"minecraft:spruce_planks"}],"tool":{"type":"farmersdelight:tool_action","action":"axe_dig"}}: null
[05Jan2024 13:10:52.889] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block valhelsia_structures:brazier: mod not loaded
[05Jan2024 13:10:52.892] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block betterendforge:emerald_ice: mod not loaded
[05Jan2024 13:10:52.911] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/iron_plate recipe (createaddition:rolling/iron_plate) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.913] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block decorative_blocks:brazier: mod not loaded
[05Jan2024 13:10:52.915] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_body_apply_brass) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.915] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_legs_apply_iron) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.921] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_legs_apply_zinc) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.922] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_arm_apply_netherite) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.923] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/gold_ingot recipe (createaddition:rolling/gold_ingot) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.935] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_body_apply_ironwood) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.935] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe create:cutting/compat/forbidden_arcanus/stripped_mysterywood[create:cutting]: {"type":"create:cutting","conditions":[{"type":"forge:mod_loaded","modid":"forbidden_arcanus"}],"ingredients":[{"item":"forbidden_arcanus:stripped_mysterywood"}],"processingTime":50,"results":[{"count":6,"item":"forbidden_arcanus:mysterywood_planks"}]}: Unknown item 'forbidden_arcanus:stripped_mysterywood'
[05Jan2024 13:10:52.935] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_arm_apply_knightmetal) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.947] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block decorative_blocks:soul_brazier: mod not loaded
[05Jan2024 13:10:52.958] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_legs_apply_fiery) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.964] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_legs_apply_netherite) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.968] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/copper_ingot recipe (createaddition:rolling/copper_ingot) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.971] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/copper_plate recipe (createaddition:rolling/copper_plate) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.978] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_body_apply_gold) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.985] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_arm_apply_railway) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.989] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/steel_ingot recipe (createaddition:rolling/steel_ingot) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.990] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe create:cutting/compat/forbidden_arcanus/cherrywood_log[create:cutting]: {"type":"create:cutting","conditions":[{"type":"forge:mod_loaded","modid":"forbidden_arcanus"}],"ingredients":[{"item":"forbidden_arcanus:cherrywood_log"}],"processingTime":50,"results":[{"item":"forbidden_arcanus:stripped_cherrywood_log"}]}: Unknown item 'forbidden_arcanus:cherrywood_log'
[05Jan2024 13:10:52.992] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_legs_apply_gold) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.993] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_arm_apply_iron) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.993] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block byg:cryptic_magma_block: mod not loaded
[05Jan2024 13:10:52.996] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe growthcraft_milk:mixing_vat_item_asiago_cheese_curds[growthcraft_milk:mixing_vat_item_recipe]: {"type":"growthcraft_milk:mixing_vat_item_recipe","processing_time":1200,"requires_heat":true,"result_type":"item","input_fluid":{"fluid":"growthcraft_milk:cultured_milk_fluid_source","amount":4000},"ingredients":[{"count":1,"tag":"forge:dusts/salt"},{"count":1,"tag":"forge:dusts/salt"},{"item":"minecraft:yellow_dye","count":1}],"result_item":{"item":"growthcraft_milk:asiago_cheese_curds"},"activation_tool":{"item":"minecraft:wooden_sword"},"result_activation_tool":{"item":"growthcraft_milk:cheese_cloth"}}: Missing item, expected to find a string
[05Jan2024 13:10:52.996] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_body_apply_knightmetal) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.997] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_body_apply_copper) has more item inputs (10) than supported (9).
[05Jan2024 13:10:52.998] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/iron_ingot recipe (createaddition:rolling/iron_ingot) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.998] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe growthcraft_milk:mixing_vat_item_monterey_cheese_curds[growthcraft_milk:mixing_vat_item_recipe]: {"type":"growthcraft_milk:mixing_vat_item_recipe","processing_time":1200,"requires_heat":true,"result_type":"item","input_fluid":{"fluid":"growthcraft_milk:cultured_milk_fluid_source","amount":4000},"ingredients":[{"count":1,"tag":"forge:dusts/salt"},{"item":"minecraft:red_dye","count":1}],"result_item":{"item":"growthcraft_milk:monterey_cheese_curds"},"activation_tool":{"item":"minecraft:wooden_sword"},"result_activation_tool":{"item":"growthcraft_milk:cheese_cloth"}}: Missing item, expected to find a string
[05Jan2024 13:10:52.998] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom create:mixing recipe (modulargolems:mixing/metal_golem_body_apply_iron) has more item inputs (10) than supported (9).
[05Jan2024 13:10:53.007] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe create:cutting/compat/forbidden_arcanus/cherrywood[create:cutting]: {"type":"create:cutting","conditions":[{"type":"forge:mod_loaded","modid":"forbidden_arcanus"}],"ingredients":[{"item":"forbidden_arcanus:cherrywood"}],"processingTime":50,"results":[{"item":"forbidden_arcanus:stripped_cherrywood"}]}: Unknown item 'forbidden_arcanus:cherrywood'
[05Jan2024 13:10:53.009] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe growthcraft_milk:mixing_vat_item_casu_marzu_cheese_curds[growthcraft_milk:mixing_vat_item_recipe]: {"type":"growthcraft_milk:mixing_vat_item_recipe","processing_time":1200,"requires_heat":true,"result_type":"item","input_fluid":{"fluid":"growthcraft_milk:cultured_milk_fluid_source","amount":4000},"ingredients":[{"count":1,"tag":"forge:dusts/salt"},{"item":"minecraft:rotten_flesh","count":1}],"result_item":{"item":"growthcraft_milk:casu_marzu_cheese_curds"},"activation_tool":{"item":"minecraft:wooden_sword"},"result_activation_tool":{"item":"growthcraft_milk:cheese_cloth"}}: Missing item, expected to find a string
